ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0050658	RNA transport	9/39	50/1313	7.18174931158643e-06	0.000178364888841381	0.000143480407003484	NUP120/MFT1/SAC3/NUP188/THP1/RPS0B/THP2/NUP60/TOM1	9
BP	GO:0051236	establishment of RNA localization	9/39	50/1313	7.18174931158643e-06	0.000178364888841381	0.000143480407003484	NUP120/MFT1/SAC3/NUP188/THP1/RPS0B/THP2/NUP60/TOM1	9
BP	GO:0006405	RNA export from nucleus	8/39	38/1313	7.36791279207082e-06	0.000178364888841381	0.000143480407003484	NUP120/MFT1/SAC3/NUP188/THP1/RPS0B/THP2/NUP60	8
BP	GO:0007059	chromosome segregation	12/39	96/1313	8.86152254866746e-06	0.000200478400433922	0.000161268973263269	BIM1/CTF19/CTF18/DCC1/CHL1/ESC2/RMI1/CIN8/CTF4/MCM21/SGS1/CTF8	12
BP	GO:0000278	mitotic cell cycle	15/39	151/1313	8.97149468378998e-06	0.000200478400433922	0.000161268973263269	BIM1/CTF19/CTF18/DCC1/CHL1/SAC3/ESC2/THP1/RMI1/CIN8/CTF4/MCM21/SGS1/CTF8/TOM1	15
BP	GO:0051168	nuclear export	9/39	52/1313	1.01054285576648e-05	0.000214878692607813	0.000172852866234023	NUP120/MFT1/SAC3/LTV1/NUP188/THP1/RPS0B/THP2/NUP60	9
BP	GO:0015931	nucleobase-containing compound transport	10/39	66/1313	1.035559964375e-05	0.000214878692607813	0.000172852866234023	NUP120/MFT1/SAC3/LTV1/NUP188/THP1/RPS0B/THP2/NUP60/TOM1	10
BP	GO:0006406	mRNA export from nucleus	7/39	31/1313	1.8267179355659e-05	0.000353774373521262	0.000284583425751319	NUP120/MFT1/SAC3/NUP188/THP1/THP2/NUP60	7
BP	GO:0071427	mRNA-containing ribonucleoprotein complex export from nucleus	7/39	31/1313	1.8267179355659e-05	0.000353774373521262	0.000284583425751319	NUP120/MFT1/SAC3/NUP188/THP1/THP2/NUP60	7
BP	GO:0034398	telomere tethering at nuclear periphery	5/39	13/1313	1.92706564152214e-05	0.000361169399265924	0.000290532137465478	NUP120/CTF18/DCC1/NUP60/CTF8	5
BP	GO:0000478	endonucleolytic cleavage involved in rRNA processing	4/39	7/1313	2.18869036915863e-05	0.000385342152873081	0.000309977200608113	RPS21A/RPS0B/BUD21/TOM1	4
BP	GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4/39	7/1313	2.18869036915863e-05	0.000385342152873081	0.000309977200608113	RPS21A/RPS0B/BUD21/TOM1	4
BP	GO:0051028	mRNA transport	8/39	45/1313	2.79133929131872e-05	0.000476990625957699	0.000383701128589942	NUP120/MFT1/SAC3/NUP188/THP1/THP2/NUP60/TOM1	8
BP	GO:0034397	telomere localization	5/39	14/1313	2.93272076352098e-05	0.000479606895084868	0.000385805709607177	NUP120/CTF18/DCC1/NUP60/CTF8	5
BP	GO:0006403	RNA localization	9/39	59/1313	2.97174668210934e-05	0.000479606895084868	0.000385805709607177	NUP120/MFT1/SAC3/NUP188/THP1/RPS0B/THP2/NUP60/TOM1	9
BP	GO:0031503	protein-containing complex localization	9/39	60/1313	3.42209554986128e-05	0.000537361490397137	0.000432264701035109	NUP120/MFT1/SAC3/LTV1/NUP188/THP1/RPS0B/THP2/NUP60	9
BP	GO:0000280	nuclear division	13/39	130/1313	4.18899572152397e-05	0.000640475398475113	0.000515211662148655	BIM1/CTF19/CTF18/DCC1/CHL1/ESC2/RAD52/RMI1/CIN8/CTF4/MCM21/SGS1/CTF8	13
BP	GO:0048285	organelle fission	13/39	132/1313	4.95457890082202e-05	0.000738105215737845	0.000593747107143044	BIM1/CTF19/CTF18/DCC1/CHL1/ESC2/RAD52/RMI1/CIN8/CTF4/MCM21/SGS1/CTF8	13
BP	GO:1903047	mitotic cell cycle process	13/39	141/1313	0.000101332027537928	0.00147184769998841	0.00118398474281158	BIM1/CTF19/CTF18/DCC1/CHL1/ESC2/THP1/RMI1/CIN8/CTF4/MCM21/SGS1/CTF8	13
BP	GO:0006396	RNA processing	12/39	126/1313	0.000149295022012323	0.00211561970217463	0.0017018482611931	BUD22/RRP8/EFG1/MFT1/SAC3/RPS21A/THP1/RPS0B/BUD21/TSR2/PIH1/TOM1	12
BP	GO:0050000	chromosome localization	5/39	20/1313	0.000199152936516846	0.0027549489551497	0.00221613794018746	NUP120/CTF18/DCC1/NUP60/CTF8	5
BP	GO:0034470	ncRNA processing	9/39	75/1313	0.000210622257346658	0.00284584957019554	0.0022892602756895	BUD22/RRP8/EFG1/RPS21A/RPS0B/BUD21/TSR2/PIH1/TOM1	9
BP	GO:0044085	cellular component biogenesis	19/39	295/1313	0.00022452139923639	0.00296470302173506	0.00238486845121907	NUP120/BUD22/BIM1/RRP8/EFG1/RPA12/MFT1/SAC3/RPS21A/LTV1/RAD52/RPS0B/BUD21/CIN8/TSR2/MCM21/THP2/PIH1/TOM1	19
BP	GO:0000973	posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery	4/39	12/1313	0.000277867687786351	0.00350958970877978	0.00282318657613592	NUP120/SAC3/THP1/NUP60	4
BP	GO:0034085	establishment of sister chromatid cohesion	4/39	12/1313	0.000277867687786351	0.00350958970877978	0.00282318657613592	CTF19/CHL1/CTF4/MCM21	4
BP	GO:0051641	cellular localization	18/39	277/1313	0.00033224236673209	0.00410708117173073	0.00330382107119928	NUP120/BIM1/CTF19/CTF18/DCC1/MFT1/SAC3/LTV1/NUP188/THP1/RPS0B/UBP3/MCM21/THP2/KAP120/NUP60/CTF8/TOM1	18
BP	GO:0000460	maturation of 5.8S rRNA	4/39	13/1313	0.000392799701729075	0.00456433253409185	0.00367164352774125	RPS21A/RPS0B/BUD21/TOM1	4
BP	GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4/39	13/1313	0.000392799701729075	0.00456433253409185	0.00367164352774125	RPS21A/RPS0B/BUD21/TOM1	4
BP	GO:0000469	cleavage involved in rRNA processing	4/39	13/1313	0.000392799701729075	0.00456433253409185	0.00367164352774125	RPS21A/RPS0B/BUD21/TOM1	4
BP	GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	4/39	14/1313	0.000538188699366622	0.00613113008494132	0.00493200789512446	NUP120/SAC3/THP1/NUP60	4
BP	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	4/39	15/1313	0.000718243545905499	0.00802499038790567	0.00645546830732877	RPS21A/RPS0B/BUD21/TOM1	4
BP	GO:0031990	mRNA export from nucleus in response to heat stress	3/39	7/1313	0.000781955762153863	0.00847332726588226	0.00681611976818865	NUP120/NUP188/NUP60	3
BP	GO:0034660	ncRNA metabolic process	9/39	89/1313	0.00078753816240558	0.00847332726588226	0.00681611976818865	BUD22/RRP8/EFG1/RPS21A/RPS0B/BUD21/TSR2/PIH1/TOM1	9
BP	GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2/39	2/1313	0.000860299444578604	0.00908789049636671	0.0073104871462756	RPS21A/RPS0B	2
BP	GO:0006265	DNA topological change	3/39	8/1313	0.00122542625997029	0.0122753906386679	0.00987457821101286	HMO1/RMI1/SGS1	3
BP	GO:0006611	protein export from nucleus	3/39	8/1313	0.00122542625997029	0.0122753906386679	0.00987457821101286	NUP120/SAC3/NUP60	3
BP	GO:0035753	maintenance of DNA trinucleotide repeats	3/39	8/1313	0.00122542625997029	0.0122753906386679	0.00987457821101286	CTF18/DCC1/CTF8	3
BP	GO:0051640	organelle localization	7/39	60/1313	0.00142089707209545	0.0137660079111147	0.0110736615862576	NUP120/BIM1/CTF18/DCC1/LTV1/NUP60/CTF8	7
BP	GO:0000724	double-strand break repair via homologous recombination	6/39	44/1313	0.0014216187171547	0.0137660079111147	0.0110736615862576	CTF18/ESC2/RAD52/CTF4/SGS1/WSS1	6
BP	GO:0046907	intracellular transport	13/39	184/1313	0.00152705893344323	0.0145446104972216	0.0116999856160275	NUP120/BIM1/MFT1/SAC3/LTV1/NUP188/THP1/RPS0B/UBP3/THP2/KAP120/NUP60/TOM1	13
BP	GO:0051649	establishment of localization in cell	13/39	188/1313	0.00187569071460186	0.0175770371803819	0.0141393323817186	NUP120/BIM1/MFT1/SAC3/LTV1/NUP188/THP1/RPS0B/UBP3/THP2/KAP120/NUP60/TOM1	13
BP	GO:0090501	RNA phosphodiester bond hydrolysis	5/39	32/1313	0.00198918490706263	0.0183447052540221	0.014756860463422	RPA12/RPS21A/RPS0B/BUD21/TOM1	5
BP	GO:0006302	double-strand break repair	8/39	84/1313	0.00241208470200901	0.0210184081769789	0.0169076424143104	NUP120/CTF18/ESC2/RAD52/CTF4/NUP60/SGS1/WSS1	8
BP	GO:0000725	recombinational repair	6/39	49/1313	0.00252270308029772	0.0210184081769789	0.0169076424143104	CTF18/ESC2/RAD52/CTF4/SGS1/WSS1	6
BP	GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2/39	3/1313	0.00253233833457577	0.0210184081769789	0.0169076424143104	BUD21/TOM1	2
BP	GO:0000709	meiotic joint molecule formation	2/39	3/1313	0.00253233833457577	0.0210184081769789	0.0169076424143104	RAD52/SGS1	2
BP	GO:0000966	RNA 5'-end processing	2/39	3/1313	0.00253233833457577	0.0210184081769789	0.0169076424143104	BUD21/TOM1	2
BP	GO:0000967	rRNA 5'-end processing	2/39	3/1313	0.00253233833457577	0.0210184081769789	0.0169076424143104	BUD21/TOM1	2
BP	GO:0034471	ncRNA 5'-end processing	2/39	3/1313	0.00253233833457577	0.0210184081769789	0.0169076424143104	BUD21/TOM1	2
BP	GO:0006281	DNA repair	12/39	173/1313	0.002908066718169	0.0237969966655801	0.0191427964843148	NUP120/CTF18/CHL1/SAC3/ESC2/THP1/RAD52/RAD18/CTF4/NUP60/SGS1/WSS1	12
BP	GO:0006974	cellular response to DNA damage stimulus	13/39	202/1313	0.00366691380615821	0.02958995724136	0.023802773829448	NUP120/CTF18/CHL1/SAC3/ESC2/THP1/RAD52/RMI1/RAD18/CTF4/NUP60/SGS1/WSS1	13
BP	GO:0031123	RNA 3'-end processing	4/39	23/1313	0.0039224658230899	0.0312185293591127	0.0251128309365813	SAC3/RPS21A/THP1/RPS0B	4
BP	GO:0006310	DNA recombination	9/39	113/1313	0.00438524885158386	0.0344301294968949	0.0276963085363191	CTF18/MFT1/ESC2/RAD52/CTF4/MCM21/THP2/SGS1/WSS1	9
BP	GO:0051179	localization	18/39	341/1313	0.0045645558037942	0.0353600922933924	0.0284443898510123	NUP120/BIM1/CTF19/CTF18/DCC1/MFT1/SAC3/LTV1/NUP188/THP1/RPS0B/UBP3/MCM21/THP2/KAP120/NUP60/CTF8/TOM1	18
BP	GO:0033036	macromolecule localization	15/39	259/1313	0.00466189741319353	0.0356389789087558	0.0286687320146527	NUP120/BIM1/CTF19/MFT1/SAC3/LTV1/NUP188/THP1/RPS0B/UBP3/MCM21/THP2/KAP120/NUP60/TOM1	15
BP	GO:0022402	cell cycle process	15/39	260/1313	0.00484646339362754	0.036568769242826	0.029416674597001	BIM1/CTF19/CTF18/DCC1/CHL1/EFG1/ESC2/THP1/RAD52/RMI1/CIN8/CTF4/MCM21/SGS1/CTF8	15
BP	GO:0007049	cell cycle	17/39	316/1313	0.00511008295607341	0.0380635666343417	0.0306191205465127	BIM1/CTF19/CTF18/DCC1/CHL1/EFG1/SAC3/ESC2/THP1/RAD52/RMI1/CIN8/CTF4/MCM21/SGS1/CTF8/TOM1	17
BP	GO:0071428	rRNA-containing ribonucleoprotein complex export from nucleus	3/39	13/1313	0.00564295794975157	0.0415007413772869	0.0333840550258454	NUP120/LTV1/RPS0B	3
CC	GO:0031390	Ctf18 RFC-like complex	3/39	3/1315	2.41693006219211e-05	0.00246526866343595	0.00173001309714804	CTF18/DCC1/CTF8	3
CC	GO:0031981	nuclear lumen	18/39	246/1315	6.3399539171661e-05	0.00288826150137062	0.00202685017640044	HMO1/BUD22/CTF19/RRP8/CTF18/DCC1/EFG1/RPA12/MFT1/UAF30/RAD52/RMI1/BUD21/CTF4/MCM21/THP2/SGS1/TOM1	18
CC	GO:1990904	ribonucleoprotein complex	10/39	89/1315	0.000151482720134256	0.00288826150137062	0.00202685017640044	HMO1/BUD22/RRP8/EFG1/RPS21A/LTV1/RPS0B/BUD21/EST3/PIH1	10
CC	GO:0030684	preribosome	6/39	31/1315	0.000195718426435345	0.00288826150137062	0.00202685017640044	HMO1/BUD22/RRP8/EFG1/LTV1/BUD21	6
CC	GO:0043228	non-membrane-bounded organelle	23/39	405/1315	0.000202655137494326	0.00288826150137062	0.00202685017640044	HMO1/BUD22/BIM1/CTF19/RRP8/CTF18/DCC1/EFG1/RPA12/MFT1/RPS21A/UAF30/RAD52/RPS0B/RMI1/BUD21/CIN8/CTF4/MCM21/EST3/SGS1/CTF8/TOM1	23
CC	GO:0043232	intracellular non-membrane-bounded organelle	23/39	405/1315	0.000202655137494326	0.00288826150137062	0.00202685017640044	HMO1/BUD22/BIM1/CTF19/RRP8/CTF18/DCC1/EFG1/RPA12/MFT1/RPS21A/UAF30/RAD52/RPS0B/RMI1/BUD21/CIN8/CTF4/MCM21/EST3/SGS1/CTF8/TOM1	23
CC	GO:0031974	membrane-enclosed lumen	18/39	272/1315	0.000254846603062114	0.00288826150137062	0.00202685017640044	HMO1/BUD22/CTF19/RRP8/CTF18/DCC1/EFG1/RPA12/MFT1/UAF30/RAD52/RMI1/BUD21/CTF4/MCM21/THP2/SGS1/TOM1	18
CC	GO:0043233	organelle lumen	18/39	272/1315	0.000254846603062114	0.00288826150137062	0.00202685017640044	HMO1/BUD22/CTF19/RRP8/CTF18/DCC1/EFG1/RPA12/MFT1/UAF30/RAD52/RMI1/BUD21/CTF4/MCM21/THP2/SGS1/TOM1	18
CC	GO:0070013	intracellular organelle lumen	18/39	272/1315	0.000254846603062114	0.00288826150137062	0.00202685017640044	HMO1/BUD22/CTF19/RRP8/CTF18/DCC1/EFG1/RPA12/MFT1/UAF30/RAD52/RMI1/BUD21/CTF4/MCM21/THP2/SGS1/TOM1	18
CC	GO:0005730	nucleolus	9/39	79/1315	0.000313014505558269	0.00319274795669434	0.00224052488189077	HMO1/BUD22/RRP8/EFG1/RPA12/UAF30/BUD21/SGS1/TOM1	9
CC	GO:0000446	nucleoplasmic THO complex	2/39	2/1315	0.000857683559907634	0.0067295171623522	0.00472246818410681	MFT1/THP2	2
CC	GO:0000817	COMA complex	2/39	2/1315	0.000857683559907634	0.0067295171623522	0.00472246818410681	CTF19/MCM21	2
CC	GO:0032040	small-subunit processome	2/39	2/1315	0.000857683559907634	0.0067295171623522	0.00472246818410681	HMO1/BUD21	2
CC	GO:0000346	transcription export complex	2/39	3/1315	0.00252471207847906	0.0151482724708744	0.0106303666462276	MFT1/THP2	2
CC	GO:0000347	THO complex	2/39	3/1315	0.00252471207847906	0.0151482724708744	0.0106303666462276	MFT1/THP2	2
CC	GO:0000445	THO complex part of transcription export complex	2/39	3/1315	0.00252471207847906	0.0151482724708744	0.0106303666462276	MFT1/THP2	2
CC	GO:0031422	RecQ family helicase-topoisomerase III complex	2/39	3/1315	0.00252471207847906	0.0151482724708744	0.0106303666462276	RMI1/SGS1	2
CC	GO:0005635	nuclear envelope	7/39	68/1315	0.00296514080813727	0.0168024645794445	0.0117912032136453	NUP120/SAC3/NUP188/THP1/KAP120/NUP60/WSS1	7
CC	GO:0005643	nuclear pore	4/39	23/1315	0.00390108539502046	0.0209426689627414	0.014696609798415	NUP120/SAC3/NUP188/NUP60	4
CC	GO:0030686	90S preribosome	3/39	12/1315	0.00441244414603716	0.0225034651447895	0.0157919053647646	BUD22/RRP8/BUD21	3
CC	GO:0030688	preribosome, small subunit precursor	2/39	4/1315	0.00495473650055821	0.0229719601389517	0.0161206737817205	EFG1/LTV1	2
CC	GO:0070390	transcription export complex 2	2/39	4/1315	0.00495473650055821	0.0229719601389517	0.0161206737817205	SAC3/THP1	2
CC	GO:0015935	small ribosomal subunit	2/39	5/1315	0.00810332649672281	0.034439137611072	0.0241678158674189	RPS21A/RPS0B	2
CC	GO:0022627	cytosolic small ribosomal subunit	2/39	5/1315	0.00810332649672281	0.034439137611072	0.0241678158674189	RPS21A/RPS0B	2
CC	GO:0005694	chromosome	13/39	224/1315	0.00906107966800387	0.0369692050454558	0.0259433017862848	HMO1/CTF19/RRP8/CTF18/DCC1/MFT1/RAD52/RMI1/CTF4/MCM21/EST3/SGS1/CTF8	13
